compound,n_contexts,n_pairs,share,se_empirical,se_predicted
BRD-K43913647,9,141,0.0464743802074415,0.00640729359321359,0.07001552735422285
BRD-K44036769,6,28,0.07198357440912127,0.011734994152741323,0.15711762472374455
BRD-K44070326,2,60,0.09553805294103647,0.010343999107063257,0.1073317710005818
BRD-K44079161,2,25,0.17852316186664383,0.013603481164891754,0.1662776646416806
BRD-K44161636,2,30,0.15036951032415272,0.010640186234019487,0.15179004622254605
BRD-K44235509,4,21,0.11303711759294001,0.007960449636668894,0.18142380585737705
BRD-K44242139,7,59,0.10352728775472883,0.007906011769669348,0.10823754040067521
BRD-K44261129,8,56,0.040425121412056245,0.007264429741014548,0.11109893788608294
BRD-K44289311,4,74,0.09576208526182604,0.0068023506780997625,0.0966469294521601
BRD-K44366801,8,124,0.15100250890429565,0.014134029460675246,0.07466087544568958
BRD-K44366812,7,44,0.044477051479649546,0.008888600463256563,0.12533650559840895
BRD-K44401329,2,30,0.13490801687654141,0.011910488662895713,0.15179004622254605
BRD-K44410738,8,53,0.08388077777519291,0.012068332522277004,0.11419996893626119
BRD-K44417704,8,133,0.06591819286533597,0.005793893877369543,0.07209051035999475
BRD-K44420259,6,30,0.04782889905805131,0.015211953369514922,0.15179004622254605
BRD-K44421914,6,84,0.08762452677151032,0.010696767649236901,0.09071190292868853
BRD-K44465671,6,26,0.07848782599681642,0.00938509075487329,0.1630486647466474
BRD-K44484254,9,131,0.043362773001594516,0.004742262637456865,0.07263873506478
BRD-K44494044,13,158,0.05075679248018841,0.008914991431275386,0.06614170365070911
BRD-K44510578,9,162,0.0383435751555393,0.004696081444277392,0.06532003568221943
BRD-K44540157,13,166,0.03177769974948158,0.005983272564154913,0.06452824841243086
BRD-K44559054,2,25,0.19122531379073318,0.014616466318929598,0.1662776646416806
BRD-K44562105,2,30,0.16805626457354753,0.021299311591920875,0.15179004622254605
BRD-K44575778,9,131,0.03234231162692612,0.005688562791250029,0.07263873506478
BRD-K44575839,6,28,0.0832950003042106,0.007863366423614548,0.15711762472374455
BRD-K44586044,8,52,0.05437363468830259,0.007906802152364582,0.11529281650576634
BRD-K44635753,8,47,0.06904935093030727,0.007084551665636594,0.12127045069624252
BRD-K44652183,9,141,0.04186750483480413,0.006233518523889199,0.07001552735422285
BRD-K44660322,2,25,0.13481005572981428,0.011730406118379331,0.1662776646416806
BRD-K44696931,9,160,0.02858063182448823,0.0055634761707622216,0.06572701803516952
BRD-K44699604,6,28,0.06913908700065523,0.0070259230547972075,0.15711762472374455
BRD-K44732214,7,64,0.09485380969151713,0.014129038957648634,0.10392354040105038
BRD-K44756290,6,30,0.06360147134294751,0.011956842168604959,0.15179004622254605
BRD-K44781077,9,162,0.024270712745247496,0.005589470813148878,0.06532003568221943
BRD-K44787412,8,53,0.03178717584755706,0.006920889489587496,0.11419996893626119
BRD-K44812652,13,159,0.03481970584331557,0.01484281474144714,0.0659333828067973
BRD-K44816676,6,28,0.06390557828453453,0.011967229183293819,0.15711762472374455
BRD-K44828732,6,78,0.06371907093647128,0.005334503037306432,0.09413619048248592
BRD-K44878494,8,196,0.0249832142597842,0.004543374158473108,0.05938488022917164
BRD-K44890999,13,178,0.03371007232265796,0.005257123190632373,0.062315189410583144
BRD-K44893543,13,178,0.01679867274983337,0.005725626632152257,0.062315189410583144
BRD-K44916273,3,240,0.22094144692768286,0.0035690068543531993,0.0536658855002909
BRD-K44925462,6,28,0.04375864061080589,0.01668922843157832,0.15711762472374455
BRD-K44931544,8,120,0.04986555413171512,0.006206864400305176,0.07589502311127302
BRD-K44968548,2,21,0.2275134873746021,0.016810246488892438,0.18142380585737705
BRD-K44978960,9,582,0.02152892876832368,0.003056684974970189,0.03446215474849789
BRD-K44993940,4,21,0.09429084356596015,0.013612165540547588,0.18142380585737705
BRD-K45031696,8,196,0.03689982507977077,0.004084135933624994,0.05938488022917164
BRD-K45033698,3,20,0.23831672747986304,0.009722047254272987,0.1859040806393555
BRD-K45044657,13,165,0.06894922914903043,0.007098753522700338,0.06472349318059607
BRD-K45114207,14,167,0.05358045200864403,0.007874635855254919,0.06433475997562621
BRD-K45114520,4,51,0.13603515775816066,0.03655088474450798,0.11641765110821688
BRD-K45151011,3,20,0.15815929821801256,0.010547810697804949,0.1859040806393555
BRD-K45156967,2,30,0.11762245447334528,0.009125698502012522,0.15179004622254605
BRD-K45205755,9,121,0.05782973749453739,0.00924347814833762,0.07558075665530938
BRD-K45216862,8,133,0.036569402123213295,0.005212829894373175,0.07209051035999475
BRD-K45222065,6,28,0.09545087422617213,0.024225684453783827,0.15711762472374455
BRD-K45230579,8,49,0.05584063524983754,0.006154826379961188,0.11876976045834328
BRD-K45232279,9,162,0.03601351310789827,0.00557667719221129,0.06532003568221943
BRD-K45256078,9,132,0.034695918368819384,0.00680336027336349,0.07236306524652845
BRD-K45278408,8,133,0.04440425094304019,0.007810689261134964,0.07209051035999475
BRD-K45295352,3,20,0.08569845056262627,0.011627513763525322,0.1859040806393555
BRD-K45307260,2,51,0.1491208083545424,0.006258461555889768,0.11641765110821688
BRD-K45308677,8,204,0.03361384436218115,0.003608469117522335,0.05820882555410844
BRD-K45319854,3,20,0.11479385801944303,0.005135218037084008,0.1859040806393555
BRD-K45322187,6,80,0.08297115138376841,0.013451235638725767,0.09295204031967776
BRD-K45336346,4,21,0.09043292382838194,0.009004313031228615,0.18142380585737705
BRD-K45340761,4,21,0.09790322715435365,0.007875872307824992,0.18142380585737705
BRD-K45355657,8,204,0.045099219628887424,0.006046411396323117,0.05820882555410844
BRD-K45375659,6,30,0.07611094257376175,0.011613313862835614,0.15179004622254605
BRD-K45383235,2,30,0.120674790416293,0.009693825029649866,0.15179004622254605
BRD-K45386827,2,25,0.1261492854986488,0.013023569097602774,0.1662776646416806
BRD-K45409613,4,21,0.1077958990685737,0.014050283242213404,0.18142380585737705
BRD-K45437867,9,66,0.04992960644813939,0.00850416970276506,0.10233682828652971
BRD-K45443730,8,196,0.037864872953627456,0.009774900777116577,0.05938488022917164
BRD-K45466167,8,25,0.11193641273600013,0.022228382363651288,0.1662776646416806
BRD-K45505681,8,133,0.0425675239990837,0.0042601063222008064,0.07209051035999475
BRD-K45534781,2,213,0.18257738727896478,0.007127980547473691,0.056965789254484055
BRD-K45542213,8,138,0.04518815432507359,0.009770949794158136,0.07077247397277182
BRD-K45582470,9,162,0.050834515349299926,0.020240994246422804,0.06532003568221943
BRD-K45627302,7,64,0.1331378186190815,0.020365564678941343,0.10392354040105038
BRD-K45675241,8,186,0.027289429744194012,0.0037699520303036663,0.06096034953047636
BRD-K45690206,6,26,0.1011430025878877,0.02188352775061694,0.1630486647466474
BRD-K45695271,6,28,0.07079649263991122,0.007227448138782609,0.15711762472374455
BRD-K45735142,9,195,0.03627033638311351,0.005573299290232917,0.05953695443522408
BRD-K45763312,9,136,0.03952458507584882,0.006155656155057704,0.07129096056712197
BRD-K45842176,13,175,0.05723115153410569,0.006053329354891136,0.06284704988949782
BRD-K45845523,3,48,0.1405919440788223,0.013295710046306728,0.12000056805137077
BRD-K45845536,2,30,0.12568829996108724,0.01235709167968034,0.15179004622254605
BRD-K45850755,4,21,0.13738689061451206,0.011005688477317572,0.18142380585737705
BRD-K45853100,6,200,0.08422095183568759,0.012267790295255451,0.05878803211399748
BRD-K45883686,4,21,0.10797832904899958,0.010355392504501607,0.18142380585737705
BRD-K45895591,9,150,0.045975174402094955,0.004727708434200436,0.06788257233228963
BRD-K45929778,4,21,0.1333552442082107,0.035643904699115735,0.18142380585737705
BRD-K45932120,3,20,0.14178845667871753,0.009939546438774484,0.1859040806393555
BRD-K46017542,8,124,0.025139895806729377,0.005792059144169453,0.07466087544568958
BRD-K46047563,8,180,0.04506966572838172,0.00497098247700492,0.06196802687978517
BRD-K46088987,6,200,0.11697453040769773,0.009708686394319778,0.05878803211399748
BRD-K46123637,4,190,0.04137824931781224,0.005099295095628353,0.06031524831064826
BRD-K46170844,8,191,0.05324975725781852,0.005109429641825261,0.06015714778102485
BRD-K46171503,13,141,0.05416510976300248,0.009807583851118077,0.07001552735422285
BRD-K46232974,8,34,0.14419909925293825,0.038579063197979685,0.14258192113424395
BRD-K46255814,9,160,0.043384571230906104,0.01335950279317313,0.06572701803516952
BRD-K46267071,3,20,0.2326349412551381,0.014757700661783807,0.1859040806393555
BRD-K46268437,2,49,0.10977258615186078,0.006039243619547823,0.11876976045834328
BRD-K46285453,8,204,0.019679826888940717,0.004618019456693687,0.05820882555410844
BRD-K46295497,8,69,0.023531486398046513,0.009073222538876156,0.1000873925349908
BRD-K46343228,4,21,0.12288798825297807,0.009303086652278695,0.18142380585737705
BRD-K46352899,6,26,0.07532373153399434,0.013122937136443327,0.1630486647466474
BRD-K46373671,9,162,0.088448449036265,0.006651635864605138,0.06532003568221943
BRD-K46381939,3,218,0.14606377287603692,0.003314686216598012,0.05630872241521197
BRD-K46445327,9,162,0.0464916582134241,0.0076744449253291856,0.06532003568221943
BRD-K46448313,6,26,0.15109641505064977,0.027856693713609392,0.1630486647466474
BRD-K46499837,8,147,0.05983316475979657,0.007013460378040012,0.06857175317221187
BRD-K46505016,9,162,0.02838491637610245,0.0037875658085163868,0.06532003568221943
BRD-K46532897,9,160,0.03378075193026248,0.004449580652442417,0.06572701803516952
BRD-K46532981,2,193,0.09964024784414362,0.004867335006270145,0.059844641003395496
BRD-K46555627,9,162,0.050424571499529974,0.010023634181759195,0.06532003568221943
BRD-K46555875,8,133,0.01904735837536375,0.005346096099788312,0.07209051035999475
BRD-K46558254,13,167,0.04750512685006894,0.01055563771993676,0.06433475997562621
BRD-K46574442,3,20,0.2515950549769283,0.014377034046082319,0.1859040806393555
BRD-K46594703,9,153,0.03481976291787385,0.0043919070961831825,0.06721376220575295
BRD-K46597784,4,21,0.11393371623336303,0.008022140275205496,0.18142380585737705
BRD-K46610687,6,28,0.09396255404712245,0.020690730718120973,0.15711762472374455
BRD-K46625537,2,30,0.12333364515658547,0.014740842495021451,0.15179004622254605
BRD-K46629170,6,26,0.08293389979920669,0.011170610960336967,0.1630486647466474
BRD-K46645809,9,141,0.030800447614315857,0.003967889019979428,0.07001552735422285
BRD-K46674611,2,30,0.12143001517658683,0.00976547726258835,0.15179004622254605
BRD-K46681113,9,131,0.07398038277487823,0.013004711048708453,0.07263873506478
BRD-K46692335,9,153,0.03384196354228989,0.007754662805274326,0.06721376220575295
BRD-K46707636,8,47,0.04305695205745232,0.006367893458312526,0.12127045069624252
BRD-K46766834,3,20,0.1463520421852357,0.011493582084959183,0.1859040806393555
BRD-K46791751,2,6638,0.04515854709184962,0.0008056855297742282,0.010204348835484992
BRD-K46836114,9,66,0.047696041741577065,0.009854783566409352,0.10233682828652971
BRD-K46869836,9,118,0.044365292147627376,0.009017634649233282,0.07653549879627033
BRD-K46961308,13,145,0.0264236998699148,0.006789764042514832,0.06904304224563809
BRD-K47071092,8,64,0.05245518206948178,0.006988353335241405,0.10392354040105038
BRD-K47077178,2,30,0.11679651236724986,0.011025867240731008,0.15179004622254605
BRD-K47081163,6,28,0.08268333029925931,0.009491103900428786,0.15711762472374455
BRD-K47084999,4,1012,0.02766865376783858,0.0027578100773902104,0.026134468024813513
BRD-K47105324,6,26,0.15276481073980488,0.02669292290290811,0.1630486647466474
BRD-K47121420,4,63,0.06418840389533885,0.007894938850811536,0.10474508314916303
BRD-K47147974,9,116,0.0397754777029381,0.006329535346701353,0.07719246791731824
BRD-K47163377,6,25,0.09585748129137688,0.011179608668685413,0.1662776646416806
BRD-K47170156,2,25,0.17165459465738336,0.00954390669806507,0.1662776646416806
BRD-K47228813,6,30,0.06589213473948452,0.009009294158238422,0.15179004622254605
BRD-K47261397,6,26,0.12798848702034493,0.016348991589867114,0.1630486647466474
BRD-K47324077,8,131,0.024942426126638884,0.006335426569858479,0.07263873506478
BRD-K47342144,4,74,0.08958115145469488,0.006824100779710112,0.0966469294521601
BRD-K47396627,6,248,0.14183180413342955,0.0027043391246803416,0.0527932113169713
BRD-K47407883,3,59,0.14303225804657896,0.008897165959998222,0.10823754040067521
BRD-K47419679,2,30,0.19644093325389614,0.018530193828434963,0.15179004622254605
BRD-K47436535,2,25,0.1780557788214127,0.009990324930509949,0.1662776646416806
BRD-K47448802,9,141,0.018787306780256648,0.005064410326693145,0.07001552735422285
BRD-K47490989,9,131,0.02657541245622939,0.005189899060791372,0.07263873506478
BRD-K47512679,7,64,0.042857603853556143,0.01163752511072378,0.10392354040105038
BRD-K47533800,2,30,0.1323444743119163,0.009736221591221119,0.15179004622254605
BRD-K47533918,8,194,0.0643054814584963,0.006403072776007379,0.05969020296269939
BRD-K47535255,3,45,0.14142979159441388,0.010929638286423394,0.12393605375957034
BRD-K47551852,8,196,0.046059119694900466,0.00410941793398797,0.05938488022917164
BRD-K47558670,2,25,0.1542579483561939,0.012238286127783072,0.1662776646416806
BRD-K47574438,6,30,0.05936731955660005,0.007468669656945506,0.15179004622254605
BRD-K47586560,6,104,0.06500812412644975,0.005724853130297907,0.0815243323733237
BRD-K47636932,6,27,0.09915755858511018,0.015215565939896302,0.16000075740182768
BRD-K47690943,9,158,0.02817852034621968,0.005814923989136907,0.06614170365070911
BRD-K47692589,2,57,0.12337804924614093,0.010065296546554758,0.11012007353755805
BRD-K47695085,8,133,0.04472615210166009,0.008154586569281247,0.07209051035999475
BRD-K47703442,13,174,0.035353174545027295,0.0066792195512763945,0.06302738612786353
BRD-K47709646,13,163,0.04006690319898651,0.007241699984958142,0.06511935921509471
BRD-K47724214,2,30,0.13312415117683452,0.015967395473537684,0.15179004622254605
BRD-K47731572,13,154,0.04244410696915772,0.007992235606660118,0.06699518028638862
BRD-K47752932,6,30,0.06738684462790745,0.00992615924443833,0.15179004622254605
BRD-K47764688,13,169,0.057408947603167754,0.009848005479803527,0.06395294793910793
BRD-K47771675,7,69,0.04797336821425373,0.00723437966757789,0.1000873925349908
BRD-K47786739,9,303,0.04438477702913626,0.009524483474560244,0.04776201122297543
BRD-K47802551,9,162,0.04172695677306386,0.006696864897180442,0.06532003568221943
BRD-K47804338,3,48,0.07300405073748453,0.007935597245130292,0.12000056805137077
BRD-K47808476,9,149,0.030302668902704624,0.0051046187460564415,0.06810998527191248
BRD-K47825575,13,178,0.030797784615366246,0.0072749128961536015,0.062315189410583144
BRD-K47906330,2,30,0.1323460662882833,0.009107142567018809,0.15179004622254605
BRD-K47917680,9,131,0.04221041487200647,0.004328970939559703,0.07263873506478
BRD-K47977047,6,240,0.07130831845154721,0.004560275126169582,0.0536658855002909
BRD-K47992037,2,25,0.17626772871936944,0.009851439344245736,0.1662776646416806
BRD-K48016779,13,158,0.02664191157349709,0.004198059337963637,0.06614170365070911
BRD-K48030215,3,20,0.15158421369733863,0.007155348316397844,0.1859040806393555
BRD-K48031880,2,25,0.14400702030376897,0.01131563177454233,0.1662776646416806
BRD-K48035058,6,30,0.09599315811685982,0.027936255588075602,0.15179004622254605
BRD-K48036219,9,152,0.034929002536178776,0.007153935773042641,0.06743449765119443
BRD-K48105325,2,30,0.14806119678945984,0.014773615413535633,0.15179004622254605
BRD-K48199208,8,198,0.03913639790517135,0.004404833426828067,0.059084195359240435
BRD-K48199580,2,30,0.16110941262713846,0.008298064646070512,0.15179004622254605
BRD-K48204702,13,161,0.06420103874874286,0.020595437423213746,0.06552257891462192
BRD-K48222931,8,39,0.09076161903431941,0.028621314554913353,0.13312867729046865
BRD-K48296029,8,47,0.09192182422504054,0.01655746168430698,0.12127045069624252
BRD-K48306168,6,28,0.07092580204184433,0.016000401822485414,0.15711762472374455
BRD-K48311056,8,172,0.036355172779876405,0.004971094830813363,0.06339276534025146
BRD-K48332509,2,30,0.18495002647345613,0.009826202363125036,0.15179004622254605
BRD-K48360530,6,30,0.062040311072665354,0.014592883693141765,0.15179004622254605
BRD-K48388979,9,156,0.0436262069599358,0.005474397156925871,0.06656433864523432
BRD-K48454318,2,25,0.14805287929086938,0.011872998990745134,0.1662776646416806
BRD-K48457318,5,44,0.07893836283560945,0.007579834180077289,0.12533650559840895
BRD-K48465004,6,26,0.1356300661765082,0.009538832401725759,0.1630486647466474
BRD-K48475203,2,57,0.14803067800921607,0.008033132180203332,0.11012007353755805
BRD-K48492265,3,20,0.09893483031323334,0.009309786915044796,0.1859040806393555
BRD-K48505466,2,25,0.13655587868268587,0.01360312404555241,0.1662776646416806
BRD-K48508383,2,25,0.16157295014961245,0.015407596650484074,0.1662776646416806
BRD-K48527688,8,34,0.050681457841462545,0.011692074029634774,0.14258192113424395
BRD-K48576794,14,644,0.045573832548084205,0.004528998988160708,0.03276128945731096
BRD-K48593692,3,20,0.13406194777924935,0.0075923115678617455,0.1859040806393555
BRD-K48598367,8,56,0.07701776803279874,0.007869682426911564,0.11109893788608294
BRD-K48619543,2,21,0.2521805748980981,0.020715101690815956,0.18142380585737705
BRD-K48624606,6,30,0.06742358950681476,0.0073622859920466615,0.15179004622254605
