test,kind,r
within_drug_across_line,observed,-0.0090336
within_drug_across_line,observed,0.057990696
within_drug_across_line,observed,0.03066434
within_drug_across_line,observed,0.017783765
within_drug_across_line,observed,-0.0125599485
within_drug_across_line,observed,-0.01692978
within_drug_across_line,observed,0.0068485076
within_drug_across_line,observed,0.049474567
within_drug_across_line,observed,0.03345528
within_drug_across_line,observed,-0.00014092529
within_drug_across_line,observed,-0.041724596
within_drug_across_line,observed,0.032820284
within_drug_across_line,observed,-0.0062020435
within_drug_across_line,observed,-0.026315164
within_drug_across_line,observed,0.024742693
within_drug_across_line,observed,-0.036395375
within_drug_across_line,observed,-0.020715537
within_drug_across_line,observed,-0.010848876
within_drug_across_line,observed,0.0019306355
within_drug_across_line,observed,-0.039454713
within_drug_across_line,observed,0.010677305
within_drug_across_line,observed,-0.0401177
within_drug_across_line,observed,0.026288379
within_drug_across_line,observed,-0.0064366236
within_drug_across_line,observed,0.0034014627
within_drug_across_line,observed,-0.010333105
within_drug_across_line,observed,-0.015892344
within_drug_across_line,observed,-0.0038554436
within_drug_across_line,observed,0.047583356
within_drug_across_line,observed,-0.047246456
within_drug_across_line,observed,0.033504203
within_drug_across_line,observed,0.02409253
within_drug_across_line,observed,-0.074493684
within_drug_across_line,observed,0.018660408
within_drug_across_line,observed,0.015840592
within_drug_across_line,observed,0.036265016
within_drug_across_line,observed,-0.0033590558
within_drug_across_line,observed,-0.068264306
within_drug_across_line,observed,-0.025021633
within_drug_across_line,observed,-0.026334977
within_drug_across_line,observed,0.018582277
within_drug_across_line,observed,-0.22332606
within_drug_across_line,observed,-0.020210816
within_drug_across_line,observed,-0.19270341
within_drug_across_line,observed,0.13272792
within_drug_across_line,observed,-0.0069799195
within_drug_across_line,observed,0.17054354
within_drug_across_line,observed,-0.08512492
within_drug_across_line,observed,0.0048932154
within_drug_across_line,observed,-0.048534926
within_drug_across_line,observed,0.2505302
within_drug_across_line,observed,-0.057347264
within_drug_across_line,observed,-0.0050461646
within_drug_across_line,observed,-0.050769724
within_drug_across_line,observed,-0.03688169
within_drug_across_line,observed,0.046703458
within_drug_across_line,observed,-0.046211727
within_drug_across_line,observed,-0.0019675966
within_drug_across_line,observed,-0.01589587
within_drug_across_line,observed,-0.001703831
within_drug_across_line,observed,-0.01380278
within_drug_across_line,observed,-0.014988898
within_drug_across_line,observed,-0.013781117
within_drug_across_line,observed,-0.023403265
within_drug_across_line,observed,-0.032200705
within_drug_across_line,observed,-0.14076313
within_drug_across_line,observed,0.08093081
within_drug_across_line,observed,-0.009851981
within_drug_across_line,observed,0.048678014
within_drug_across_line,observed,0.031753983
within_drug_across_line,observed,-0.031694833
within_drug_across_line,observed,0.18753244
within_drug_across_line,observed,-0.06019754
within_drug_across_line,observed,-0.0007445882
within_drug_across_line,observed,0.030955553
within_drug_across_line,observed,0.008170626
within_drug_across_line,observed,-0.02262468
within_drug_across_line,observed,0.010291603
within_drug_across_line,observed,0.039459456
within_drug_across_line,observed,0.014947241
within_drug_across_line,observed,-0.014602932
within_drug_across_line,observed,-0.03708956
within_drug_across_line,observed,0.03419067
within_drug_across_line,observed,-0.07109071
within_drug_across_line,observed,0.024409214
within_drug_across_line,observed,0.069147214
within_drug_across_line,observed,0.052783433
within_drug_across_line,observed,-0.04213391
within_drug_across_line,observed,-0.004936083
within_drug_across_line,observed,-0.10539278
within_drug_across_line,observed,0.051642206
within_drug_across_line,observed,-0.00953161
within_drug_across_line,observed,-0.071078904
within_drug_across_line,observed,0.013608794
within_drug_across_line,observed,-0.02779601
within_drug_across_line,observed,0.008276424
within_drug_across_line,observed,-0.0013433963
within_drug_across_line,observed,0.06387289
within_drug_across_line,observed,-0.012976465
within_drug_across_line,observed,-0.04496563
within_drug_across_line,observed,-0.044842977
within_drug_across_line,observed,-0.009265497
within_drug_across_line,observed,0.027002266
within_drug_across_line,observed,-0.10131119
within_drug_across_line,observed,-0.025393935
within_drug_across_line,observed,-0.017992549
within_drug_across_line,observed,-0.01328364
within_drug_across_line,observed,-0.05313835
within_drug_across_line,observed,-0.026683547
within_drug_across_line,observed,-0.04166723
within_drug_across_line,observed,0.007155974
within_drug_across_line,observed,-0.0044267024
within_drug_across_line,observed,-0.04111507
within_drug_across_line,observed,0.022941655
within_drug_across_line,observed,0.016247617
within_drug_across_line,observed,0.050173454
within_drug_across_line,observed,0.024624145
within_drug_across_line,observed,0.037255526
within_drug_across_line,observed,0.0021686326
within_drug_across_line,observed,0.012352826
within_drug_across_line,observed,-0.055721857
within_drug_across_line,observed,-0.04271676
within_drug_across_line,observed,0.013174965
within_drug_across_line,observed,0.02095138
within_drug_across_line,observed,0.017636022
within_drug_across_line,observed,0.005899192
within_drug_across_line,observed,0.039071616
within_drug_across_line,observed,0.0462655
within_drug_across_line,observed,-0.015819104
within_drug_across_line,observed,-0.022961762
within_drug_across_line,observed,0.0068687783
within_drug_across_line,observed,-0.018740337
within_drug_across_line,observed,0.01585668
within_drug_across_line,observed,0.017768431
within_drug_across_line,observed,-0.02795802
within_drug_across_line,observed,-0.025074132
within_drug_across_line,observed,-0.011590912
within_drug_across_line,observed,-0.008278789
within_drug_across_line,observed,-0.020828884
within_drug_across_line,observed,0.021965297
within_drug_across_line,observed,-0.039192855
within_drug_across_line,observed,0.05468183
within_drug_across_line,observed,0.04351903
within_drug_across_line,observed,-0.025541129
within_drug_across_line,observed,0.013642532
within_drug_across_line,observed,-0.009982126
within_drug_across_line,observed,0.03764422
within_drug_across_line,observed,-0.022600133
within_drug_across_line,observed,-0.0033310354
within_drug_across_line,observed,-0.12345713
within_drug_across_line,observed,-0.105223656
within_drug_across_line,observed,-0.09586381
within_drug_across_line,observed,-0.046786375
within_drug_across_line,observed,-0.056333076
within_drug_across_line,observed,0.05382999
within_drug_across_line,observed,-0.09268109
within_drug_across_line,observed,-0.06374596
within_drug_across_line,observed,-0.10742217
within_drug_across_line,observed,-0.07256818
within_drug_across_line,observed,-0.07100577
within_drug_across_line,observed,0.11943268
within_drug_across_line,observed,-0.052721266
within_drug_across_line,observed,-0.1081877
within_drug_across_line,observed,-0.02773091
within_drug_across_line,observed,-0.11911479
within_drug_across_line,observed,-0.016024085
within_drug_across_line,observed,-0.053913318
within_drug_across_line,observed,0.05874042
within_drug_across_line,observed,-0.17280903
within_drug_across_line,observed,0.023062218
within_drug_across_line,observed,0.048536085
within_drug_across_line,observed,0.08233907
within_drug_across_line,observed,-0.03503143
within_drug_across_line,observed,0.1899915
within_drug_across_line,observed,-0.10627263
within_drug_across_line,observed,0.1270101
within_drug_across_line,observed,-0.06646997
within_drug_across_line,observed,-0.12091493
within_drug_across_line,observed,-0.10839378
within_drug_across_line,observed,-0.08480443
within_drug_across_line,observed,-0.044428322
within_drug_across_line,observed,-0.056048084
within_drug_across_line,observed,-0.045082916
within_drug_across_line,observed,0.14096627
within_drug_across_line,observed,-0.02731987
within_drug_across_line,observed,-0.077132404
within_drug_across_line,observed,-0.06750639
within_drug_across_line,observed,-0.0867222
within_drug_across_line,observed,-0.02441594
within_drug_across_line,observed,0.026848583
within_drug_across_line,observed,0.03599922
within_drug_across_line,observed,0.0081164725
within_drug_across_line,observed,-0.08581391
within_drug_across_line,observed,0.05120399
within_drug_across_line,observed,-0.0070849257
within_drug_across_line,observed,-0.0019011542
within_drug_across_line,observed,0.028645849
within_drug_across_line,observed,-0.033643972
within_drug_across_line,observed,0.012361945
within_drug_across_line,observed,0.011828511
within_drug_across_line,observed,-0.01420126
within_drug_across_line,observed,-0.01426893
within_drug_across_line,observed,0.018595807
within_drug_across_line,observed,-0.0046772943
within_drug_across_line,observed,0.07065696
within_drug_across_line,observed,0.025093075
within_drug_across_line,observed,-0.022556614
within_drug_across_line,observed,0.0041390928
within_drug_across_line,observed,-0.048417903
within_drug_across_line,observed,-0.007061598
within_drug_across_line,observed,0.02329711
within_drug_across_line,observed,0.009886059
within_drug_across_line,observed,0.034217127
within_drug_across_line,observed,0.004917998
within_drug_across_line,observed,-0.0612442
within_drug_across_line,observed,-0.010746112
within_drug_across_line,observed,-0.0014799117
within_drug_across_line,observed,-0.039666872
within_drug_across_line,observed,-0.0060697068
within_drug_across_line,observed,-0.017671015
within_drug_across_line,observed,0.09500906
within_drug_across_line,observed,-0.00944719
within_drug_across_line,observed,-0.031969033
within_drug_across_line,observed,-0.02369966
within_drug_across_line,observed,0.012024775
within_drug_across_line,observed,0.055255562
within_drug_across_line,observed,-0.051967114
within_drug_across_line,observed,-0.1446565
within_drug_across_line,observed,0.02527064
within_drug_across_line,observed,0.09538228
within_drug_across_line,observed,-0.15007132
within_drug_across_line,observed,0.16894844
within_drug_across_line,observed,-0.105080485
within_drug_across_line,observed,-0.115664
within_drug_across_line,observed,0.08501905
within_drug_across_line,observed,-0.028295718
within_drug_across_line,observed,-0.00074723887
within_drug_across_line,observed,-0.12227238
within_drug_across_line,observed,0.022022283
within_drug_across_line,observed,0.01613864
within_drug_across_line,observed,0.09746718
within_drug_across_line,observed,0.09025614
within_drug_across_line,observed,0.12700236
within_drug_across_line,observed,0.03688828
within_drug_across_line,observed,-0.055703353
within_drug_across_line,observed,0.006504922
within_drug_across_line,observed,0.09150392
within_drug_across_line,observed,-0.06572935
within_drug_across_line,observed,-0.09847578
within_drug_across_line,observed,-0.011015824
within_drug_across_line,observed,-0.06841282
within_drug_across_line,observed,-0.09126471
within_drug_across_line,observed,-0.2141575
within_drug_across_line,observed,-0.02568567
within_drug_across_line,observed,-0.040054936
within_drug_across_line,observed,-0.19536576
within_drug_across_line,observed,0.03892382
within_drug_across_line,observed,-0.081393324
